user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
693569,26.0,m,4.0,US,863495,26,36,10.0,99.67907004784327,118.3756765161754
693569,26.0,m,4.0,US,863495,26,39,17.0,116.95386922258585,118.3756765161754
693569,26.0,m,4.0,US,863495,26,40,38.0,99.31391669721523,118.3756765161754
693569,26.0,m,4.0,US,863495,26,29,28.0,141.28103528231713,118.3756765161754
693569,26.0,m,4.0,US,863495,26,28,5.0,93.43421064614243,118.3756765161754
693569,26.0,m,4.0,US,863495,26,33,5.0,100.40747378034617,118.3756765161754
693569,26.0,m,4.0,US,863495,26,30,13.0,118.00904916198301,118.3756765161754
693569,26.0,m,4.0,US,863495,26,27,10.0,124.50792738492261,118.3756765161754
693569,26.0,m,4.0,US,863495,26,32,414.0,106.39151468603046,118.3756765161754
693569,26.0,m,4.0,US,863495,26,38,65.0,128.40252824106108,118.3756765161754
693569,26.0,m,4.0,US,863495,26,37,8.0,92.98690455461787,118.3756765161754
693665,27.0,m,3.0,US,862816,26,36,6.0,74.53859263091103,110.90670915179064
693665,27.0,m,3.0,US,862816,26,39,14.0,129.24673253261832,110.90670915179064
693665,27.0,m,3.0,US,862816,26,40,22.0,126.0299379301938,110.90670915179064
693665,27.0,m,3.0,US,862816,26,29,14.0,99.0355759448845,110.90670915179064
693665,27.0,m,3.0,US,862816,26,28,6.0,106.04338892686023,110.90670915179064
693665,27.0,m,3.0,US,862816,26,33,4.0,87.5776899149122,110.90670915179064
693665,27.0,m,3.0,US,862816,26,30,14.0,121.48452445496937,110.90670915179064
693665,27.0,m,3.0,US,862816,26,27,9.0,110.95665053160566,110.90670915179064
693665,27.0,m,3.0,US,862816,26,32,387.0,113.44480980469041,110.90670915179064
693665,27.0,m,3.0,US,862816,26,38,66.0,129.62727122870476,110.90670915179064
693665,27.0,m,3.0,US,862816,26,37,5.0,77.58767637068644,110.90670915179064
693868,50.0,f,3.0,AU,1575809,26,36,10.0,99.67907004784327,106.53327506807531
693868,50.0,f,3.0,AU,1575809,26,39,17.0,116.95386922258585,106.53327506807531
693868,50.0,f,3.0,AU,1575809,26,40,77.0,78.04338640152508,106.53327506807531
693868,50.0,f,3.0,AU,1575809,26,29,12.0,92.47302051909466,106.53327506807531
693868,50.0,f,3.0,AU,1575809,26,28,6.0,106.04338892686023,106.53327506807531
693868,50.0,f,3.0,AU,1575809,26,33,5.0,100.40747378034617,106.53327506807531
693868,50.0,f,3.0,AU,1575809,26,30,13.0,118.00904916198301,106.53327506807531
693868,50.0,f,3.0,AU,1575809,26,27,9.0,110.95665053160566,106.53327506807531
693868,50.0,f,3.0,AU,1575809,26,32,355.0,122.85188795603449,106.53327506807531
693868,50.0,f,3.0,AU,1575809,26,38,42.0,99.20473950527622,106.53327506807531
693868,50.0,f,3.0,AU,1575809,26,37,8.0,92.98690455461787,106.53327506807531
694076,56.0,f,4.0,US,2561454,26,36,10.0,99.67907004784327,
694076,56.0,f,4.0,US,2561454,26,39,20.0,107.21962703158614,
694076,56.0,f,4.0,US,2561454,26,40,33.0,105.42751361552331,
694076,56.0,f,4.0,US,2561454,26,29,16.0,105.45400573463561,
694076,56.0,f,4.0,US,2561454,26,28,7.0,118.8952059644908,
694088,27.0,m,6.0,US,878630,26,36,11.0,108.01367325621408,117.27727974849932
694088,27.0,m,6.0,US,878630,26,39,17.0,116.95386922258585,117.27727974849932
694088,27.0,m,6.0,US,878630,26,40,27.0,115.05727340882856,117.27727974849932
694088,27.0,m,6.0,US,878630,26,29,13.0,95.78035355628263,117.27727974849932
694088,27.0,m,6.0,US,878630,26,28,7.0,118.8952059644908,117.27727974849932
694088,27.0,m,6.0,US,878630,26,33,6.0,112.86088637395027,117.27727974849932
694088,27.0,m,6.0,US,878630,26,30,11.0,110.93100256960636,117.27727974849932
694088,27.0,m,6.0,US,878630,26,27,8.0,97.49824581086172,117.27727974849932
694088,27.0,m,6.0,US,878630,26,32,406.0,108.48076019786131,117.27727974849932
694088,27.0,m,6.0,US,878630,26,38,56.0,119.22518203928858,117.27727974849932
694088,27.0,m,6.0,US,878630,26,37,11.0,113.01735823132614,117.27727974849932
694506,60.0,,6.0,US,879771,26,36,9.0,92.50594544204966,105.51006936016434
694506,60.0,,6.0,US,879771,26,39,18.0,113.49282293929376,105.51006936016434
694506,60.0,,6.0,US,879771,26,40,29.0,111.55038608243918,105.51006936016434
694506,60.0,,6.0,US,879771,26,29,11.0,89.12960640383608,105.51006936016434
694506,60.0,,6.0,US,879771,26,28,6.0,106.04338892686023,105.51006936016434
694506,60.0,,6.0,US,879771,26,33,5.0,100.40747378034617,105.51006936016434
694506,60.0,,6.0,US,879771,26,30,10.0,107.30454208593552,105.51006936016434
694506,60.0,,6.0,US,879771,26,27,7.0,83.3867030097633,105.51006936016434
694506,60.0,,6.0,US,879771,26,32,392.0,112.15162745638975,105.51006936016434
694506,60.0,,6.0,US,879771,26,38,51.0,113.03052252749043,105.51006936016434
694506,60.0,,6.0,US,879771,26,37,10.0,105.35293479990929,105.51006936016434
694559,18.0,f,2.0,CA,864066,26,36,10.0,99.67907004784327,114.28736394324419
694559,18.0,f,2.0,CA,864066,26,39,16.0,120.67032398144015,114.28736394324419
694559,18.0,f,2.0,CA,864066,26,40,23.0,123.55828729921487,114.28736394324419
694559,18.0,f,2.0,CA,864066,26,29,23.0,126.91089216399631,114.28736394324419
694559,18.0,f,2.0,CA,864066,26,28,7.0,118.8952059644908,114.28736394324419
694559,18.0,f,2.0,CA,864066,26,33,6.0,112.86088637395027,114.28736394324419
694559,18.0,f,2.0,CA,864066,26,30,12.0,114.48136142793854,114.28736394324419
694559,18.0,f,2.0,CA,864066,26,27,8.0,97.49824581086172,114.28736394324419
694559,18.0,f,2.0,CA,864066,26,32,498.0,89.8645192478966,114.28736394324419
694559,18.0,f,2.0,CA,864066,26,38,49.0,110.25019054042394,114.28736394324419
694559,18.0,f,2.0,CA,864066,26,37,5.0,77.58767637068644,114.28736394324419
695557,30.0,m,3.0,US,870663,26,36,12.0,120.08114564698884,
695557,30.0,m,3.0,US,870663,26,39,15.0,124.73358398067064,
695557,30.0,m,3.0,US,870663,26,40,25.0,119.0874205795228,
695557,30.0,m,3.0,US,870663,26,29,15.0,102.24937685853723,
695690,26.0,f,4.0,US,869954,26,36,11.0,108.01367325621408,89.01558884906227
695690,26.0,f,4.0,US,869954,26,39,27.0,90.9591461280022,89.01558884906227
695690,26.0,f,4.0,US,869954,26,40,45.0,92.90515739374054,89.01558884906227
695690,26.0,f,4.0,US,869954,26,29,5.0,66.58134276263124,89.01558884906227
695690,26.0,f,4.0,US,869954,26,28,3.0,68.35720998397814,89.01558884906227
695690,26.0,f,4.0,US,869954,26,33,5.0,100.40747378034617,89.01558884906227
695690,26.0,f,4.0,US,869954,26,30,3.0,80.27473291004056,89.01558884906227
695690,26.0,f,4.0,US,869954,26,27,8.0,97.49824581086172,89.01558884906227
695690,26.0,f,4.0,US,869954,26,32,377.0,116.28120809741284,89.01558884906227
695690,26.0,f,4.0,US,869954,26,38,43.0,100.88677241694455,89.01558884906227
695690,26.0,f,4.0,US,869954,26,37,10.0,105.35293479990929,89.01558884906227
696019,57.0,f,8.0,US,864910,26,36,8.0,85.60212742191383,96.82266379470563
696019,57.0,f,8.0,US,864910,26,39,35.0,79.70538622203357,96.82266379470563
696019,57.0,f,8.0,US,864910,26,40,38.0,99.31391669721523,96.82266379470563
696019,57.0,f,8.0,US,864910,26,29,10.0,85.69320244411516,96.82266379470563
696019,57.0,f,8.0,US,864910,26,28,6.0,106.04338892686023,96.82266379470563
696019,57.0,f,8.0,US,864910,26,33,6.0,112.86088637395027,96.82266379470563
696019,57.0,f,8.0,US,864910,26,30,9.0,103.61761990856048,96.82266379470563
696019,57.0,f,8.0,US,864910,26,27,8.0,97.49824581086172,96.82266379470563
696019,57.0,f,8.0,US,864910,26,32,487.0,91.62134479716751,96.82266379470563
696019,57.0,f,8.0,US,864910,26,38,40.0,95.72258873014405,96.82266379470563
696019,57.0,f,8.0,US,864910,26,37,10.0,105.35293479990929,96.82266379470563
696051,31.0,f,4.0,US,864250,26,36,12.0,120.08114564698884,119.39401133198358
696051,31.0,f,4.0,US,864250,26,39,21.0,104.39399457327937,119.39401133198358
696051,31.0,f,4.0,US,864250,26,40,27.0,115.05727340882856,119.39401133198358
696051,31.0,f,4.0,US,864250,26,29,17.0,108.61901290761008,119.39401133198358
696051,31.0,f,4.0,US,864250,26,28,6.0,106.04338892686023,119.39401133198358
696051,31.0,f,4.0,US,864250,26,33,8.0,137.32658119348696,119.39401133198358
696051,31.0,f,4.0,US,864250,26,30,10.0,107.30454208593552,119.39401133198358
696051,31.0,f,4.0,US,864250,26,27,8.0,97.49824581086172,119.39401133198358
696051,31.0,f,4.0,US,864250,26,32,508.0,88.3008642647897,119.39401133198358
696051,31.0,f,4.0,US,864250,26,38,53.0,115.66501435874991,119.39401133198358
696051,31.0,f,4.0,US,864250,26,37,12.0,123.353899266965,119.39401133198358
696129,64.0,,,US,879708,26,36,11.0,108.01367325621408,98.34282400300998
696129,64.0,,,US,879708,26,39,37.0,77.73208487638018,98.34282400300998
696129,64.0,,,US,879708,26,40,43.0,94.54828626089017,98.34282400300998
696129,64.0,,,US,879708,26,29,20.0,117.99680687836789,98.34282400300998
696129,64.0,,,US,879708,26,28,4.0,81.08493563051988,98.34282400300998
696129,64.0,,,US,879708,26,33,4.0,87.5776899149122,98.34282400300998
696129,64.0,,,US,879708,26,30,14.0,121.48452445496937,98.34282400300998
696129,64.0,,,US,879708,26,27,8.0,97.49824581086172,98.34282400300998
696129,64.0,,,US,879708,26,32,470.0,94.65245728452123,98.34282400300998
696129,64.0,,,US,879708,26,38,38.0,92.05231874020903,98.34282400300998
696129,64.0,,,US,879708,26,37,10.0,105.35293479990929,98.34282400300998
696159,39.0,m,4.0,US,2884136,26,36,9.0,92.50594544204966,
696159,39.0,m,4.0,US,2884136,26,39,23.0,99.29490498596272,
696159,39.0,m,4.0,US,2884136,26,40,31.0,108.31733078761376,
696159,39.0,m,4.0,US,2884136,26,29,22.0,123.99120460955102,
696159,39.0,m,4.0,US,2884136,26,28,6.0,106.04338892686023,
696242,26.0,m,4.0,US,873687,26,36,12.0,120.08114564698884,
696242,26.0,m,4.0,US,873687,26,39,27.0,90.9591461280022,
696242,26.0,m,4.0,US,873687,26,40,29.0,111.55038608243918,
696924,46.0,f,5.0,US,868209,26,36,1.0,58.5229545207252,
696924,46.0,f,5.0,US,868209,26,39,15.0,124.73358398067064,
696924,46.0,f,5.0,US,868209,26,40,23.0,123.55828729921487,
696924,46.0,f,5.0,US,868209,26,29,22.0,123.99120460955102,
696924,46.0,f,5.0,US,868209,26,28,7.0,118.8952059644908,
696924,46.0,f,5.0,US,868209,26,33,5.0,100.40747378034617,
696924,46.0,f,5.0,US,868209,26,30,9.0,103.61761990856048,
696924,46.0,f,5.0,US,868209,26,27,8.0,97.49824581086172,
696924,46.0,f,5.0,US,868209,26,32,474.0,93.92995197924184,
696973,61.0,f,6.0,US,879425,26,36,9.0,92.50594544204966,88.8272442897758
696973,61.0,f,6.0,US,879425,26,39,32.0,83.23217595886376,88.8272442897758
696973,61.0,f,6.0,US,879425,26,40,42.0,95.41913582414406,88.8272442897758
696973,61.0,f,6.0,US,879425,26,29,12.0,92.47302051909466,88.8272442897758
696973,61.0,f,6.0,US,879425,26,28,5.0,93.43421064614243,88.8272442897758
696973,61.0,f,6.0,US,879425,26,33,4.0,87.5776899149122,88.8272442897758
696973,61.0,f,6.0,US,879425,26,30,10.0,107.30454208593552,88.8272442897758
696973,61.0,f,6.0,US,879425,26,27,7.0,83.3867030097633,88.8272442897758
696973,61.0,f,6.0,US,879425,26,32,466.0,95.3656708522537,88.8272442897758
696973,61.0,f,6.0,US,879425,26,38,37.0,90.18519914810592,88.8272442897758
696973,61.0,f,6.0,US,879425,26,37,9.0,98.66111816046677,88.8272442897758
697244,49.0,f,3.0,AU,861661,26,36,6.0,74.53859263091103,75.15587633725566
697244,49.0,f,3.0,AU,861661,26,39,23.0,99.29490498596272,75.15587633725566
697244,49.0,f,3.0,AU,861661,26,40,74.0,78.90945420650091,75.15587633725566
697244,49.0,f,3.0,AU,861661,26,29,8.0,78.574333736199,75.15587633725566
697244,49.0,f,3.0,AU,861661,26,28,4.0,81.08493563051988,75.15587633725566
697244,49.0,f,3.0,AU,861661,26,33,3.0,73.36238610178552,75.15587633725566
697244,49.0,f,3.0,AU,861661,26,30,7.0,96.18919336660403,75.15587633725566
697244,49.0,f,3.0,AU,861661,26,27,8.0,97.49824581086172,75.15587633725566
697244,49.0,f,3.0,AU,861661,26,32,430.0,102.62402315970982,75.15587633725566
697244,49.0,f,3.0,AU,861661,26,38,39.0,93.90103199471957,75.15587633725566
697244,49.0,f,3.0,AU,861661,26,37,4.0,72.65256470809797,75.15587633725566
697299,51.0,f,4.0,US,863081,26,36,8.0,85.60212742191383,94.70404117586337
697299,51.0,f,4.0,US,863081,26,39,23.0,99.29490498596272,94.70404117586337
697299,51.0,f,4.0,US,863081,26,40,29.0,111.55038608243918,94.70404117586337
697299,51.0,f,4.0,US,863081,26,29,16.0,105.45400573463561,94.70404117586337
697299,51.0,f,4.0,US,863081,26,28,5.0,93.43421064614243,94.70404117586337
697299,51.0,f,4.0,US,863081,26,33,4.0,87.5776899149122,94.70404117586337
697299,51.0,f,4.0,US,863081,26,30,2.0,75.12014304324,94.70404117586337
697299,51.0,f,4.0,US,863081,26,27,9.0,110.95665053160566,94.70404117586337
697299,51.0,f,4.0,US,863081,26,32,530.0,85.05155651951452,94.70404117586337
697299,51.0,f,4.0,US,863081,26,38,45.0,104.18190072431109,94.70404117586337
697299,51.0,f,4.0,US,863081,26,37,7.0,87.81983203574175,94.70404117586337
697891,54.0,f,5.0,AU,1842097,26,36,9.0,92.50594544204966,107.74763052096877
697891,54.0,f,5.0,AU,1842097,26,39,22.0,101.75739645061522,107.74763052096877
697891,54.0,f,5.0,AU,1842097,26,40,38.0,99.31391669721523,107.74763052096877
697891,54.0,f,5.0,AU,1842097,26,29,13.0,95.78035355628263,107.74763052096877
697891,54.0,f,5.0,AU,1842097,26,28,6.0,106.04338892686023,107.74763052096877
697891,54.0,f,5.0,AU,1842097,26,33,5.0,100.40747378034617,107.74763052096877
697891,54.0,f,5.0,AU,1842097,26,30,9.0,103.61761990856048,107.74763052096877
697891,54.0,f,5.0,AU,1842097,26,27,9.0,110.95665053160566,107.74763052096877
697891,54.0,f,5.0,AU,1842097,26,32,421.0,104.67512117677708,107.74763052096877
697891,54.0,f,5.0,AU,1842097,26,38,46.0,105.7694098873811,107.74763052096877
697891,54.0,f,5.0,AU,1842097,26,37,12.0,123.353899266965,107.74763052096877
698536,60.0,f,6.0,US,868851,26,36,10.0,99.67907004784327,102.37825427609637
698536,60.0,f,6.0,US,868851,26,39,21.0,104.39399457327937,102.37825427609637
698536,60.0,f,6.0,US,868851,26,40,37.0,100.42923271187777,102.37825427609637
698536,60.0,f,6.0,US,868851,26,29,20.0,117.99680687836789,102.37825427609637
698536,60.0,f,6.0,US,868851,26,28,5.0,93.43421064614243,102.37825427609637
698536,60.0,f,6.0,US,868851,26,33,5.0,100.40747378034617,102.37825427609637
698536,60.0,f,6.0,US,868851,26,30,8.0,99.91355279342066,102.37825427609637
698536,60.0,f,6.0,US,868851,26,27,8.0,97.49824581086172,102.37825427609637
698536,60.0,f,6.0,US,868851,26,32,404.0,109.02929366225482,102.37825427609637
698536,60.0,f,6.0,US,868851,26,38,36.0,88.30509797611397,102.37825427609637
698536,60.0,f,6.0,US,868851,26,37,9.0,98.66111816046677,102.37825427609637
698871,55.0,m,8.0,US,864187,26,36,9.0,92.50594544204966,87.6867763438729
698871,55.0,m,8.0,US,864187,26,39,36.0,78.69229939851614,87.6867763438729
698871,55.0,m,8.0,US,864187,26,40,64.0,82.3955709422434,87.6867763438729
698871,55.0,m,8.0,US,864187,26,29,11.0,89.12960640383608,87.6867763438729
698871,55.0,m,8.0,US,864187,26,28,5.0,93.43421064614243,87.6867763438729
698871,55.0,m,8.0,US,864187,26,33,4.0,87.5776899149122,87.6867763438729
698871,55.0,m,8.0,US,864187,26,30,9.0,103.61761990856048,87.6867763438729
698871,55.0,m,8.0,US,864187,26,27,9.0,110.95665053160566,87.6867763438729
698871,55.0,m,8.0,US,864187,26,32,463.0,95.93217161629627,87.6867763438729
698871,55.0,m,8.0,US,864187,26,38,33.0,82.5375727144511,87.6867763438729
698871,55.0,m,8.0,US,864187,26,37,7.0,87.81983203574175,87.6867763438729
699164,47.0,m,4.0,US,873910,26,36,11.0,108.01367325621408,
699164,47.0,m,4.0,US,873910,26,39,75.0,64.05023887296056,
699164,47.0,m,4.0,US,873910,26,40,31.0,108.31733078761376,
699164,47.0,m,4.0,US,873910,26,29,13.0,95.78035355628263,
699164,47.0,m,4.0,US,873910,26,28,6.0,106.04338892686023,
699164,47.0,m,4.0,US,873910,26,33,4.0,87.5776899149122,
699164,47.0,m,4.0,US,873910,26,30,1.0,67.20976863623969,
699164,47.0,m,4.0,US,873910,26,27,8.0,97.49824581086172,
699164,47.0,m,4.0,US,873910,26,32,380.0,115.36294200901325,
699164,47.0,m,4.0,US,873910,26,38,30.0,76.57797044431837,
699186,28.0,m,4.0,US,864307,26,36,11.0,108.01367325621408,120.51016540337542
699186,28.0,m,4.0,US,864307,26,39,15.0,124.73358398067064,120.51016540337542
699186,28.0,m,4.0,US,864307,26,40,27.0,115.05727340882856,120.51016540337542
699186,28.0,m,4.0,US,864307,26,29,22.0,123.99120460955102,120.51016540337542
699186,28.0,m,4.0,US,864307,26,28,7.0,118.8952059644908,120.51016540337542
699186,28.0,m,4.0,US,864307,26,33,6.0,112.86088637395027,120.51016540337542
699186,28.0,m,4.0,US,864307,26,30,8.0,99.91355279342066,120.51016540337542
699186,28.0,m,4.0,US,864307,26,27,8.0,97.49824581086172,120.51016540337542
699186,28.0,m,4.0,US,864307,26,32,400.0,110.07903343753452,120.51016540337542
699186,28.0,m,4.0,US,864307,26,38,57.0,120.32083201598655,120.51016540337542
699186,28.0,m,4.0,US,864307,26,37,10.0,105.35293479990929,120.51016540337542
699297,46.0,m,3.0,US,859815,26,36,9.0,92.50594544204966,
699297,46.0,m,3.0,US,859815,26,39,22.0,101.75739645061522,
699297,46.0,m,3.0,US,859815,26,40,40.0,97.26631209186003,
699297,46.0,m,3.0,US,859815,26,29,8.0,78.574333736199,
699297,46.0,m,3.0,US,859815,26,28,6.0,106.04338892686023,
699297,46.0,m,3.0,US,859815,26,33,6.0,112.86088637395027,
699297,46.0,m,3.0,US,859815,26,30,6.0,92.43731435080784,
699297,46.0,m,3.0,US,859815,26,27,7.0,83.3867030097633,
699297,46.0,m,3.0,US,859815,26,32,391.0,112.40941051672516,
699297,46.0,m,3.0,US,859815,26,38,46.0,105.7694098873811,
700211,28.0,f,8.0,US,872984,26,36,12.0,120.08114564698884,119.65119572562358
700211,28.0,f,8.0,US,872984,26,39,15.0,124.73358398067064,119.65119572562358
700211,28.0,f,8.0,US,872984,26,40,25.0,119.0874205795228,119.65119572562358
700211,28.0,f,8.0,US,872984,26,29,9.0,82.18942708778796,119.65119572562358
700211,28.0,f,8.0,US,872984,26,28,7.0,118.8952059644908,119.65119572562358
700211,28.0,f,8.0,US,872984,26,33,5.0,100.40747378034617,119.65119572562358
700211,28.0,f,8.0,US,872984,26,30,7.0,96.18919336660403,119.65119572562358
700211,28.0,f,8.0,US,872984,26,27,11.0,137.481973295803,119.65119572562358
700211,28.0,f,8.0,US,872984,26,32,402.0,109.54525667069714,119.65119572562358
700211,28.0,f,8.0,US,872984,26,38,51.0,113.03052252749043,119.65119572562358
700211,28.0,f,8.0,US,872984,26,37,10.0,105.35293479990929,119.65119572562358
700535,67.0,,,US,862505,26,36,8.0,85.60212742191383,
700535,67.0,,,US,862505,26,39,25.0,94.84441299851665,
700535,67.0,,,US,862505,26,40,71.0,79.87724157816717,
700535,67.0,,,US,862505,26,29,10.0,85.69320244411516,
700535,67.0,,,US,862505,26,28,4.0,81.08493563051988,
700535,67.0,,,US,862505,26,33,5.0,100.40747378034617,
700535,67.0,,,US,862505,26,30,4.0,84.61722053682891,
700840,49.0,f,3.0,US,1662755,26,36,9.0,92.50594544204966,
700840,49.0,f,3.0,US,1662755,26,39,36.0,78.69229939851614,
700840,49.0,f,3.0,US,1662755,26,40,180.0,61.76076705052679,
700840,49.0,f,3.0,US,1662755,26,29,4.0,61.73341230877695,
700840,49.0,f,3.0,US,1662755,26,28,6.0,106.04338892686023,
701083,38.0,m,4.0,CA,877322,26,36,8.0,85.60212742191383,
701083,38.0,m,4.0,CA,877322,26,39,16.0,120.67032398144015,
701083,38.0,m,4.0,CA,877322,26,40,43.0,94.54828626089017,
701083,38.0,m,4.0,CA,877322,26,29,17.0,108.61901290761008,
701083,38.0,m,4.0,CA,877322,26,28,5.0,93.43421064614243,
701651,26.0,m,4.0,US,865963,26,36,5.0,70.93102733720757,98.34282400300998
701651,26.0,m,4.0,US,865963,26,39,18.0,113.49282293929376,98.34282400300998
701651,26.0,m,4.0,US,865963,26,40,31.0,108.31733078761376,98.34282400300998
701651,26.0,m,4.0,US,865963,26,29,14.0,99.0355759448845,98.34282400300998
701651,26.0,m,4.0,US,865963,26,28,6.0,106.04338892686023,98.34282400300998
701651,26.0,m,4.0,US,865963,26,33,4.0,87.5776899149122,98.34282400300998
701651,26.0,m,4.0,US,865963,26,30,10.0,107.30454208593552,98.34282400300998
701651,26.0,m,4.0,US,865963,26,27,9.0,110.95665053160566,98.34282400300998
701651,26.0,m,4.0,US,865963,26,32,419.0,105.15859093577976,98.34282400300998
701651,26.0,m,4.0,US,865963,26,38,40.0,95.72258873014405,98.34282400300998
701651,26.0,m,4.0,US,865963,26,37,3.0,67.13452524107305,98.34282400300998
702132,36.0,m,6.0,US,868840,26,36,10.0,99.67907004784327,106.69500555129198
702132,36.0,m,6.0,US,868840,26,39,21.0,104.39399457327937,106.69500555129198
702132,36.0,m,6.0,US,868840,26,40,42.0,95.41913582414406,106.69500555129198
702132,36.0,m,6.0,US,868840,26,29,18.0,111.75749432854684,106.69500555129198
702132,36.0,m,6.0,US,868840,26,28,6.0,106.04338892686023,106.69500555129198
702132,36.0,m,6.0,US,868840,26,33,6.0,112.86088637395027,106.69500555129198
702132,36.0,m,6.0,US,868840,26,30,6.0,92.43731435080784,106.69500555129198
702132,36.0,m,6.0,US,868840,26,27,9.0,110.95665053160566,106.69500555129198
702132,36.0,m,6.0,US,868840,26,32,500.0,89.53905433430164,106.69500555129198
702132,36.0,m,6.0,US,868840,26,38,55.0,118.07887449917895,106.69500555129198
