user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,time_of_day,grand_index
50056753,22.0,f,3.0,CA,47406,25,29,13.0,16,111.30353523682597
50056753,22.0,f,3.0,CA,47406,25,28,5.0,16,111.30353523682597
50056753,22.0,f,3.0,CA,47406,25,33,7.0,16,111.30353523682597
50056753,22.0,f,3.0,CA,47406,25,30,11.0,16,111.30353523682597
50056753,22.0,f,3.0,CA,47406,25,27,8.0,16,111.30353523682597
50056753,22.0,f,3.0,CA,47406,25,32,392.0,16,111.30353523682597
50056753,22.0,f,3.0,CA,47406,25,31,12.0,16,111.30353523682597
50061083,36.0,m,2.0,US,598515,25,29,19.0,12,110.19213919059553
50061083,36.0,m,2.0,US,598515,25,28,6.0,12,110.19213919059553
50061083,36.0,m,2.0,US,598515,25,33,4.0,12,110.19213919059553
50061083,36.0,m,2.0,US,598515,25,30,8.0,12,110.19213919059553
50061083,36.0,m,2.0,US,598515,25,27,9.0,12,110.19213919059553
50061083,36.0,m,2.0,US,598515,25,32,378.0,12,110.19213919059553
50061083,36.0,m,2.0,US,598515,25,31,11.0,12,110.19213919059553
50079767,51.0,f,2.0,CA,166601,25,29,11.0,14,100.59761923568504
50079767,51.0,f,2.0,CA,166601,25,28,5.0,14,100.59761923568504
50079767,51.0,f,2.0,CA,166601,25,33,4.0,14,100.59761923568504
50079767,51.0,f,2.0,CA,166601,25,30,7.0,14,100.59761923568504
50079767,51.0,f,2.0,CA,166601,25,27,10.0,14,100.59761923568504
50079767,51.0,f,2.0,CA,166601,25,32,378.0,14,100.59761923568504
50079767,51.0,f,2.0,CA,166601,25,31,7.0,14,100.59761923568504
50085061,32.0,f,4.0,US,5250,25,29,12.0,2,88.74968890844033
50085061,32.0,f,4.0,US,5250,25,28,4.0,2,88.74968890844033
50085061,32.0,f,4.0,US,5250,25,33,4.0,2,88.74968890844033
50085061,32.0,f,4.0,US,5250,25,30,10.0,2,88.74968890844033
50085061,32.0,f,4.0,US,5250,25,27,7.0,2,88.74968890844033
50085061,32.0,f,4.0,US,5250,25,32,358.0,2,88.74968890844033
50085061,32.0,f,4.0,US,5250,25,31,3.0,2,88.74968890844033
50094181,24.0,,4.0,US,458871,25,29,13.0,15,107.5387876285758
50094181,24.0,,4.0,US,458871,25,28,7.0,15,107.5387876285758
50094181,24.0,,4.0,US,458871,25,33,5.0,15,107.5387876285758
50094181,24.0,,4.0,US,458871,25,30,10.0,15,107.5387876285758
50094181,24.0,,4.0,US,458871,25,27,7.0,15,107.5387876285758
50094181,24.0,,4.0,US,458871,25,32,441.0,15,107.5387876285758
50094181,24.0,,4.0,US,458871,25,31,14.0,15,107.5387876285758
50096132,23.0,m,3.0,US,103341,25,29,14.0,10,115.57456791044602
50096132,23.0,m,3.0,US,103341,25,28,6.0,10,115.57456791044602
50096132,23.0,m,3.0,US,103341,25,33,5.0,10,115.57456791044602
50096132,23.0,m,3.0,US,103341,25,30,12.0,10,115.57456791044602
50096132,23.0,m,3.0,US,103341,25,27,11.0,10,115.57456791044602
50096132,23.0,m,3.0,US,103341,25,32,398.0,10,115.57456791044602
50096132,23.0,m,3.0,US,103341,25,31,9.0,10,115.57456791044602
50108325,44.0,m,4.0,US,30194,25,29,11.0,4,82.23763482147791
50108325,44.0,m,4.0,US,30194,25,28,4.0,4,82.23763482147791
50108325,44.0,m,4.0,US,30194,25,33,4.0,4,82.23763482147791
50108325,44.0,m,4.0,US,30194,25,30,6.0,4,82.23763482147791
50108325,44.0,m,4.0,US,30194,25,27,8.0,4,82.23763482147791
50108325,44.0,m,4.0,US,30194,25,32,525.0,4,82.23763482147791
50108325,44.0,m,4.0,US,30194,25,31,5.0,4,82.23763482147791
50117710,36.0,f,7.0,AU,689725,25,29,25.0,2,
50117710,36.0,f,7.0,AU,689725,25,28,7.0,2,
50124501,23.0,f,4.0,CA,463448,25,29,17.0,8,121.32051061361952
50124501,23.0,f,4.0,CA,463448,25,28,6.0,8,121.32051061361952
50124501,23.0,f,4.0,CA,463448,25,33,6.0,8,121.32051061361952
50124501,23.0,f,4.0,CA,463448,25,30,13.0,8,121.32051061361952
50124501,23.0,f,4.0,CA,463448,25,27,9.0,8,121.32051061361952
50124501,23.0,f,4.0,CA,463448,25,32,450.0,8,121.32051061361952
50124501,23.0,f,4.0,CA,463448,25,31,16.0,8,121.32051061361952
50126945,32.0,f,1.0,US,280260,25,29,14.0,13,113.31157907298643
50126945,32.0,f,1.0,US,280260,25,28,7.0,13,113.31157907298643
50126945,32.0,f,1.0,US,280260,25,33,5.0,13,113.31157907298643
50126945,32.0,f,1.0,US,280260,25,30,11.0,13,113.31157907298643
50126945,32.0,f,1.0,US,280260,25,27,9.0,13,113.31157907298643
50126945,32.0,f,1.0,US,280260,25,32,459.0,13,113.31157907298643
50126945,32.0,f,1.0,US,280260,25,31,13.0,13,113.31157907298643
50130527,44.0,m,6.0,US,663127,25,29,13.0,8,95.41381799602225
50130527,44.0,m,6.0,US,663127,25,28,6.0,8,95.41381799602225
50130527,44.0,m,6.0,US,663127,25,33,5.0,8,95.41381799602225
50130527,44.0,m,6.0,US,663127,25,30,5.0,8,95.41381799602225
50130527,44.0,m,6.0,US,663127,25,27,8.0,8,95.41381799602225
50130527,44.0,m,6.0,US,663127,25,32,519.0,8,95.41381799602225
50130527,44.0,m,6.0,US,663127,25,31,10.0,8,95.41381799602225
50138811,23.0,m,3.0,US,377895,25,29,8.0,8,113.40345153928742
50138811,23.0,m,3.0,US,377895,25,28,7.0,8,113.40345153928742
50138811,23.0,m,3.0,US,377895,25,33,5.0,8,113.40345153928742
50138811,23.0,m,3.0,US,377895,25,30,7.0,8,113.40345153928742
50138811,23.0,m,3.0,US,377895,25,27,9.0,8,113.40345153928742
50138811,23.0,m,3.0,US,377895,25,32,360.0,8,113.40345153928742
50138811,23.0,m,3.0,US,377895,25,31,15.0,8,113.40345153928742
50146091,54.0,f,2.0,AU,189729,25,29,5.0,15,81.64785504350611
50146091,54.0,f,2.0,AU,189729,25,28,4.0,15,81.64785504350611
50146091,54.0,f,2.0,AU,189729,25,33,4.0,15,81.64785504350611
50146091,54.0,f,2.0,AU,189729,25,30,5.0,15,81.64785504350611
50146091,54.0,f,2.0,AU,189729,25,27,8.0,15,81.64785504350611
50146091,54.0,f,2.0,AU,189729,25,32,513.0,15,81.64785504350611
50146091,54.0,f,2.0,AU,189729,25,31,11.0,15,81.64785504350611
50148052,36.0,f,3.0,CA,144779,25,29,10.0,10,115.36918901669505
50148052,36.0,f,3.0,CA,144779,25,28,7.0,10,115.36918901669505
50148052,36.0,f,3.0,CA,144779,25,33,6.0,10,115.36918901669505
50148052,36.0,f,3.0,CA,144779,25,30,7.0,10,115.36918901669505
50148052,36.0,f,3.0,CA,144779,25,27,10.0,10,115.36918901669505
50148052,36.0,f,3.0,CA,144779,25,32,381.0,10,115.36918901669505
50148052,36.0,f,3.0,CA,144779,25,31,12.0,10,115.36918901669505
50155458,61.0,m,2.0,CA,545233,25,29,14.0,10,82.06143191553433
50155458,61.0,m,2.0,CA,545233,25,28,4.0,10,82.06143191553433
50155458,61.0,m,2.0,CA,545233,25,33,5.0,10,82.06143191553433
50155458,61.0,m,2.0,CA,545233,25,30,6.0,10,82.06143191553433
50155458,61.0,m,2.0,CA,545233,25,27,7.0,10,82.06143191553433
50155458,61.0,m,2.0,CA,545233,25,32,639.0,10,82.06143191553433
50155458,61.0,m,2.0,CA,545233,25,31,6.0,10,82.06143191553433
50171975,58.0,f,3.0,US,583497,25,29,15.0,9,91.89359539769326
50171975,58.0,f,3.0,US,583497,25,28,6.0,9,91.89359539769326
50171975,58.0,f,3.0,US,583497,25,33,6.0,9,91.89359539769326
50171975,58.0,f,3.0,US,583497,25,30,8.0,9,91.89359539769326
50171975,58.0,f,3.0,US,583497,25,27,7.0,9,91.89359539769326
50171975,58.0,f,3.0,US,583497,25,32,632.0,9,91.89359539769326
50171975,58.0,f,3.0,US,583497,25,31,4.0,9,91.89359539769326
50183006,28.0,m,2.0,CA,27292,25,29,17.0,0,124.58677009086198
50183006,28.0,m,2.0,CA,27292,25,28,6.0,0,124.58677009086198
50183006,28.0,m,2.0,CA,27292,25,33,6.0,0,124.58677009086198
50183006,28.0,m,2.0,CA,27292,25,30,18.0,0,124.58677009086198
50183006,28.0,m,2.0,CA,27292,25,27,8.0,0,124.58677009086198
50183006,28.0,m,2.0,CA,27292,25,32,352.0,0,124.58677009086198
50183006,28.0,m,2.0,CA,27292,25,31,14.0,0,124.58677009086198
50185385,21.0,f,3.0,CA,159428,25,29,14.0,18,108.4912654326712
50185385,21.0,f,3.0,CA,159428,25,28,5.0,18,108.4912654326712
50185385,21.0,f,3.0,CA,159428,25,33,5.0,18,108.4912654326712
50185385,21.0,f,3.0,CA,159428,25,30,7.0,18,108.4912654326712
50185385,21.0,f,3.0,CA,159428,25,27,9.0,18,108.4912654326712
50185385,21.0,f,3.0,CA,159428,25,32,357.0,18,108.4912654326712
50185385,21.0,f,3.0,CA,159428,25,31,12.0,18,108.4912654326712
50186982,52.0,f,4.0,US,603394,25,29,16.0,9,105.513674787922
50186982,52.0,f,4.0,US,603394,25,28,5.0,9,105.513674787922
50186982,52.0,f,4.0,US,603394,25,33,5.0,9,105.513674787922
50186982,52.0,f,4.0,US,603394,25,30,12.0,9,105.513674787922
50186982,52.0,f,4.0,US,603394,25,27,9.0,9,105.513674787922
50186982,52.0,f,4.0,US,603394,25,32,416.0,9,105.513674787922
50186982,52.0,f,4.0,US,603394,25,31,6.0,9,105.513674787922
50218786,38.0,m,99.0,US,195816,25,29,19.0,21,99.04164732851945
50218786,38.0,m,99.0,US,195816,25,28,7.0,21,99.04164732851945
50218786,38.0,m,99.0,US,195816,25,33,4.0,21,99.04164732851945
50218786,38.0,m,99.0,US,195816,25,30,5.0,21,99.04164732851945
50218786,38.0,m,99.0,US,195816,25,27,8.0,21,99.04164732851945
50218786,38.0,m,99.0,US,195816,25,32,505.0,21,99.04164732851945
50218786,38.0,m,99.0,US,195816,25,31,8.0,21,99.04164732851945
50220701,44.0,f,5.0,CA,151208,25,29,14.0,7,108.68978168517842
50220701,44.0,f,5.0,CA,151208,25,28,5.0,7,108.68978168517842
50220701,44.0,f,5.0,CA,151208,25,33,5.0,7,108.68978168517842
50220701,44.0,f,5.0,CA,151208,25,30,5.0,7,108.68978168517842
50220701,44.0,f,5.0,CA,151208,25,27,8.0,7,108.68978168517842
50220701,44.0,f,5.0,CA,151208,25,32,346.0,7,108.68978168517842
50220701,44.0,f,5.0,CA,151208,25,31,15.0,7,108.68978168517842
50222164,52.0,m,4.0,US,28430,25,29,10.0,14,91.89359539769326
50222164,52.0,m,4.0,US,28430,25,28,5.0,14,91.89359539769326
50222164,52.0,m,4.0,US,28430,25,33,5.0,14,91.89359539769326
50222164,52.0,m,4.0,US,28430,25,30,9.0,14,91.89359539769326
50222164,52.0,m,4.0,US,28430,25,27,8.0,14,91.89359539769326
50222164,52.0,m,4.0,US,28430,25,32,406.0,14,91.89359539769326
50222164,52.0,m,4.0,US,28430,25,31,2.0,14,91.89359539769326
50234294,22.0,m,3.0,US,412008,25,29,15.0,15,108.3251505936135
50234294,22.0,m,3.0,US,412008,25,28,7.0,15,108.3251505936135
50234294,22.0,m,3.0,US,412008,25,33,7.0,15,108.3251505936135
50234294,22.0,m,3.0,US,412008,25,30,3.0,15,108.3251505936135
50234294,22.0,m,3.0,US,412008,25,27,8.0,15,108.3251505936135
50234294,22.0,m,3.0,US,412008,25,32,433.0,15,108.3251505936135
50234294,22.0,m,3.0,US,412008,25,31,11.0,15,108.3251505936135
50248916,58.0,f,4.0,AU,443000,25,29,16.0,16,102.3925487196788
50248916,58.0,f,4.0,AU,443000,25,28,6.0,16,102.3925487196788
50248916,58.0,f,4.0,AU,443000,25,33,4.0,16,102.3925487196788
50248916,58.0,f,4.0,AU,443000,25,30,5.0,16,102.3925487196788
50248916,58.0,f,4.0,AU,443000,25,27,9.0,16,102.3925487196788
50248916,58.0,f,4.0,AU,443000,25,32,393.0,16,102.3925487196788
50248916,58.0,f,4.0,AU,443000,25,31,8.0,16,102.3925487196788
50263482,62.0,f,3.0,AU,363483,25,29,17.0,22,103.32687246799416
50263482,62.0,f,3.0,AU,363483,25,28,4.0,22,103.32687246799416
50263482,62.0,f,3.0,AU,363483,25,33,4.0,22,103.32687246799416
50263482,62.0,f,3.0,AU,363483,25,30,11.0,22,103.32687246799416
50263482,62.0,f,3.0,AU,363483,25,27,10.0,22,103.32687246799416
50263482,62.0,f,3.0,AU,363483,25,32,497.0,22,103.32687246799416
50263482,62.0,f,3.0,AU,363483,25,31,11.0,22,103.32687246799416
50286707,70.0,f,3.0,US,403007,25,29,9.0,18,74.91446747607961
50286707,70.0,f,3.0,US,403007,25,28,6.0,18,74.91446747607961
50286707,70.0,f,3.0,US,403007,25,33,3.0,18,74.91446747607961
50286707,70.0,f,3.0,US,403007,25,30,7.0,18,74.91446747607961
50286707,70.0,f,3.0,US,403007,25,27,5.0,18,74.91446747607961
50286707,70.0,f,3.0,US,403007,25,32,556.0,18,74.91446747607961
50286707,70.0,f,3.0,US,403007,25,31,8.0,18,74.91446747607961
50287502,28.0,m,5.0,CA,32100,25,29,14.0,17,103.1597524097832
50287502,28.0,m,5.0,CA,32100,25,28,6.0,17,103.1597524097832
50287502,28.0,m,5.0,CA,32100,25,33,5.0,17,103.1597524097832
50287502,28.0,m,5.0,CA,32100,25,30,8.0,17,103.1597524097832
50287502,28.0,m,5.0,CA,32100,25,27,8.0,17,103.1597524097832
50287502,28.0,m,5.0,CA,32100,25,32,475.0,17,103.1597524097832
50287502,28.0,m,5.0,CA,32100,25,31,12.0,17,103.1597524097832
50295393,70.0,f,,US,382191,25,29,15.0,7,82.23763482147791
50295393,70.0,f,,US,382191,25,28,4.0,7,82.23763482147791
50295393,70.0,f,,US,382191,25,33,5.0,7,82.23763482147791
50295393,70.0,f,,US,382191,25,30,6.0,7,82.23763482147791
50295393,70.0,f,,US,382191,25,27,7.0,7,82.23763482147791
50295393,70.0,f,,US,382191,25,32,706.0,7,82.23763482147791
50295393,70.0,f,,US,382191,25,31,7.0,7,82.23763482147791
50301169,38.0,m,8.0,US,208133,25,29,7.0,18,113.94633671988866
50301169,38.0,m,8.0,US,208133,25,28,6.0,18,113.94633671988866
50301169,38.0,m,8.0,US,208133,25,33,6.0,18,113.94633671988866
50301169,38.0,m,8.0,US,208133,25,30,6.0,18,113.94633671988866
50301169,38.0,m,8.0,US,208133,25,27,11.0,18,113.94633671988866
50301169,38.0,m,8.0,US,208133,25,32,371.0,18,113.94633671988866
50301169,38.0,m,8.0,US,208133,25,31,13.0,18,113.94633671988866
50304387,28.0,f,4.0,AU,330498,25,29,19.0,22,105.64041174068558
50304387,28.0,f,4.0,AU,330498,25,28,5.0,22,105.64041174068558
50304387,28.0,f,4.0,AU,330498,25,33,5.0,22,105.64041174068558
50304387,28.0,f,4.0,AU,330498,25,30,4.0,22,105.64041174068558
50304387,28.0,f,4.0,AU,330498,25,27,7.0,22,105.64041174068558
50304387,28.0,f,4.0,AU,330498,25,32,323.0,22,105.64041174068558
50304387,28.0,f,4.0,AU,330498,25,31,12.0,22,105.64041174068558
50309130,19.0,f,3.0,US,562958,25,29,19.0,5,110.19213919059553
50309130,19.0,f,3.0,US,562958,25,28,6.0,5,110.19213919059553
50309130,19.0,f,3.0,US,562958,25,33,6.0,5,110.19213919059553
50309130,19.0,f,3.0,US,562958,25,30,5.0,5,110.19213919059553
50309130,19.0,f,3.0,US,562958,25,27,10.0,5,110.19213919059553
50309130,19.0,f,3.0,US,562958,25,32,420.0,5,110.19213919059553
50309130,19.0,f,3.0,US,562958,25,31,6.0,5,110.19213919059553
50317993,24.0,f,4.0,US,178774,25,29,14.0,15,97.51494883528406
50317993,24.0,f,4.0,US,178774,25,28,6.0,15,97.51494883528406
50317993,24.0,f,4.0,US,178774,25,33,4.0,15,97.51494883528406
50317993,24.0,f,4.0,US,178774,25,30,10.0,15,97.51494883528406
50317993,24.0,f,4.0,US,178774,25,27,8.0,15,97.51494883528406
50317993,24.0,f,4.0,US,178774,25,32,531.0,15,97.51494883528406
50317993,24.0,f,4.0,US,178774,25,31,10.0,15,97.51494883528406
50327116,35.0,m,4.0,US,590099,25,29,20.0,14,117.36346022178316
50327116,35.0,m,4.0,US,590099,25,28,7.0,14,117.36346022178316
50327116,35.0,m,4.0,US,590099,25,33,6.0,14,117.36346022178316
50327116,35.0,m,4.0,US,590099,25,30,10.0,14,117.36346022178316
50327116,35.0,m,4.0,US,590099,25,27,8.0,14,117.36346022178316
50327116,35.0,m,4.0,US,590099,25,32,563.0,14,117.36346022178316
50327116,35.0,m,4.0,US,590099,25,31,16.0,14,117.36346022178316
50349824,51.0,f,4.0,US,559386,25,29,19.0,12,132.28166921614434
50349824,51.0,f,4.0,US,559386,25,28,5.0,12,132.28166921614434
50349824,51.0,f,4.0,US,559386,25,33,7.0,12,132.28166921614434
50349824,51.0,f,4.0,US,559386,25,30,17.0,12,132.28166921614434
50349824,51.0,f,4.0,US,559386,25,27,8.0,12,132.28166921614434
50349824,51.0,f,4.0,US,559386,25,32,303.0,12,132.28166921614434
50349824,51.0,f,4.0,US,559386,25,31,16.0,12,132.28166921614434
50381764,53.0,f,4.0,US,337283,25,29,16.0,14,106.77242675046637
50381764,53.0,f,4.0,US,337283,25,28,6.0,14,106.77242675046637
50381764,53.0,f,4.0,US,337283,25,33,4.0,14,106.77242675046637
50381764,53.0,f,4.0,US,337283,25,30,10.0,14,106.77242675046637
50381764,53.0,f,4.0,US,337283,25,27,7.0,14,106.77242675046637
50381764,53.0,f,4.0,US,337283,25,32,442.0,14,106.77242675046637
50381764,53.0,f,4.0,US,337283,25,31,16.0,14,106.77242675046637
50382538,29.0,m,5.0,US,542251,25,29,20.0,12,137.63096029694336
50382538,29.0,m,5.0,US,542251,25,28,8.0,12,137.63096029694336
50382538,29.0,m,5.0,US,542251,25,33,9.0,12,137.63096029694336
50382538,29.0,m,5.0,US,542251,25,30,14.0,12,137.63096029694336
50382538,29.0,m,5.0,US,542251,25,27,10.0,12,137.63096029694336
50382538,29.0,m,5.0,US,542251,25,32,448.0,12,137.63096029694336
50382538,29.0,m,5.0,US,542251,25,31,13.0,12,137.63096029694336
50450796,59.0,m,1.0,US,382621,25,29,6.0,7,82.06143191553433
50450796,59.0,m,1.0,US,382621,25,28,6.0,7,82.06143191553433
50450796,59.0,m,1.0,US,382621,25,33,4.0,7,82.06143191553433
50450796,59.0,m,1.0,US,382621,25,30,7.0,7,82.06143191553433
50450796,59.0,m,1.0,US,382621,25,27,8.0,7,82.06143191553433
50450796,59.0,m,1.0,US,382621,25,32,589.0,7,82.06143191553433
50450796,59.0,m,1.0,US,382621,25,31,4.0,7,82.06143191553433
50453286,31.0,f,4.0,US,492139,25,29,13.0,15,100.0040149615724
50453286,31.0,f,4.0,US,492139,25,28,4.0,15,100.0040149615724
50453286,31.0,f,4.0,US,492139,25,33,6.0,15,100.0040149615724
50453286,31.0,f,4.0,US,492139,25,30,10.0,15,100.0040149615724
50453286,31.0,f,4.0,US,492139,25,27,7.0,15,100.0040149615724
50453286,31.0,f,4.0,US,492139,25,32,387.0,15,100.0040149615724
50453286,31.0,f,4.0,US,492139,25,31,10.0,15,100.0040149615724
50453646,52.0,f,2.0,AU,106899,25,29,13.0,8,96.92292463714529
50453646,52.0,f,2.0,AU,106899,25,28,6.0,8,96.92292463714529
50453646,52.0,f,2.0,AU,106899,25,33,5.0,8,96.92292463714529
50453646,52.0,f,2.0,AU,106899,25,30,4.0,8,96.92292463714529
50453646,52.0,f,2.0,AU,106899,25,27,9.0,8,96.92292463714529
50453646,52.0,f,2.0,AU,106899,25,32,533.0,8,96.92292463714529
50453646,52.0,f,2.0,AU,106899,25,31,9.0,8,96.92292463714529
50460163,57.0,f,7.0,AU,720969,25,29,25.0,12,113.66545642899116
50460163,57.0,f,7.0,AU,720969,25,28,7.0,12,113.66545642899116
50460163,57.0,f,7.0,AU,720969,25,33,6.0,12,113.66545642899116
50460163,57.0,f,7.0,AU,720969,25,30,9.0,12,113.66545642899116
50460163,57.0,f,7.0,AU,720969,25,27,7.0,12,113.66545642899116
50460163,57.0,f,7.0,AU,720969,25,32,421.0,12,113.66545642899116
50460163,57.0,f,7.0,AU,720969,25,31,10.0,12,113.66545642899116
50476848,58.0,f,4.0,US,479304,25,29,10.0,8,75.84381503413285
50476848,58.0,f,4.0,US,479304,25,28,3.0,8,75.84381503413285
50476848,58.0,f,4.0,US,479304,25,33,4.0,8,75.84381503413285
50476848,58.0,f,4.0,US,479304,25,30,8.0,8,75.84381503413285
50476848,58.0,f,4.0,US,479304,25,27,6.0,8,75.84381503413285
50476848,58.0,f,4.0,US,479304,25,32,538.0,8,75.84381503413285
50476848,58.0,f,4.0,US,479304,25,31,9.0,8,75.84381503413285
50477588,40.0,m,7.0,CA,84909,25,29,19.0,12,116.82054129312884
50477588,40.0,m,7.0,CA,84909,25,28,6.0,12,116.82054129312884
50477588,40.0,m,7.0,CA,84909,25,33,6.0,12,116.82054129312884
50477588,40.0,m,7.0,CA,84909,25,30,12.0,12,116.82054129312884
50477588,40.0,m,7.0,CA,84909,25,27,8.0,12,116.82054129312884
50477588,40.0,m,7.0,CA,84909,25,32,383.0,12,116.82054129312884
50477588,40.0,m,7.0,CA,84909,25,31,12.0,12,116.82054129312884
50477679,32.0,m,4.0,US,733775,25,29,8.0,18,71.8846282303122
50477679,32.0,m,4.0,US,733775,25,28,5.0,18,71.8846282303122
50477679,32.0,m,4.0,US,733775,25,33,3.0,18,71.8846282303122
50477679,32.0,m,4.0,US,733775,25,30,1.0,18,71.8846282303122
50477679,32.0,m,4.0,US,733775,25,27,7.0,18,71.8846282303122
50477679,32.0,m,4.0,US,733775,25,32,538.0,18,71.8846282303122
50477679,32.0,m,4.0,US,733775,25,31,8.0,18,71.8846282303122
50496047,24.0,f,6.0,US,372851,25,29,21.0,9,125.08604791193795
50496047,24.0,f,6.0,US,372851,25,28,8.0,9,125.08604791193795
50496047,24.0,f,6.0,US,372851,25,33,7.0,9,125.08604791193795
50496047,24.0,f,6.0,US,372851,25,30,14.0,9,125.08604791193795
50496047,24.0,f,6.0,US,372851,25,27,7.0,9,125.08604791193795
50496047,24.0,f,6.0,US,372851,25,32,363.0,9,125.08604791193795
50496047,24.0,f,6.0,US,372851,25,31,11.0,9,125.08604791193795
50502382,57.0,f,4.0,US,3642,25,29,19.0,17,110.30361546797384
50502382,57.0,f,4.0,US,3642,25,28,6.0,17,110.30361546797384
50502382,57.0,f,4.0,US,3642,25,33,5.0,17,110.30361546797384
50502382,57.0,f,4.0,US,3642,25,30,4.0,17,110.30361546797384
50502382,57.0,f,4.0,US,3642,25,27,9.0,17,110.30361546797384
50502382,57.0,f,4.0,US,3642,25,32,386.0,17,110.30361546797384
50502382,57.0,f,4.0,US,3642,25,31,12.0,17,110.30361546797384
50507845,62.0,m,3.0,US,454940,25,29,14.0,6,93.96966353824362
50507845,62.0,m,3.0,US,454940,25,28,4.0,6,93.96966353824362
50507845,62.0,m,3.0,US,454940,25,33,5.0,6,93.96966353824362
50507845,62.0,m,3.0,US,454940,25,30,3.0,6,93.96966353824362
50507845,62.0,m,3.0,US,454940,25,27,8.0,6,93.96966353824362
50507845,62.0,m,3.0,US,454940,25,32,499.0,6,93.96966353824362
50507845,62.0,m,3.0,US,454940,25,31,14.0,6,93.96966353824362
50512306,32.0,f,3.0,US,284845,25,29,15.0,18,102.13618989532814
50512306,32.0,f,3.0,US,284845,25,28,5.0,18,102.13618989532814
50512306,32.0,f,3.0,US,284845,25,33,5.0,18,102.13618989532814
50512306,32.0,f,3.0,US,284845,25,30,6.0,18,102.13618989532814
50512306,32.0,f,3.0,US,284845,25,27,8.0,18,102.13618989532814
50512306,32.0,f,3.0,US,284845,25,32,354.0,18,102.13618989532814
50512306,32.0,f,3.0,US,284845,25,31,8.0,18,102.13618989532814
50519835,22.0,f,3.0,US,734418,25,29,9.0,14,111.47166580515676
50519835,22.0,f,3.0,US,734418,25,28,7.0,14,111.47166580515676
50519835,22.0,f,3.0,US,734418,25,33,5.0,14,111.47166580515676
50519835,22.0,f,3.0,US,734418,25,30,7.0,14,111.47166580515676
50519835,22.0,f,3.0,US,734418,25,27,9.0,14,111.47166580515676
50519835,22.0,f,3.0,US,734418,25,32,360.0,14,111.47166580515676
50519835,22.0,f,3.0,US,734418,25,31,13.0,14,111.47166580515676
50530329,47.0,m,4.0,US,581615,25,29,10.0,4,106.77242675046637
50530329,47.0,m,4.0,US,581615,25,28,6.0,4,106.77242675046637
50530329,47.0,m,4.0,US,581615,25,33,6.0,4,106.77242675046637
50530329,47.0,m,4.0,US,581615,25,30,8.0,4,106.77242675046637
50530329,47.0,m,4.0,US,581615,25,27,8.0,4,106.77242675046637
50530329,47.0,m,4.0,US,581615,25,32,345.0,4,106.77242675046637
50530329,47.0,m,4.0,US,581615,25,31,9.0,4,106.77242675046637
50533191,29.0,f,3.0,US,261441,25,29,19.0,11,109.47203893373909
50533191,29.0,f,3.0,US,261441,25,28,7.0,11,109.47203893373909
50533191,29.0,f,3.0,US,261441,25,33,5.0,11,109.47203893373909
50533191,29.0,f,3.0,US,261441,25,30,13.0,11,109.47203893373909
50533191,29.0,f,3.0,US,261441,25,27,9.0,11,109.47203893373909
50533191,29.0,f,3.0,US,261441,25,32,528.0,11,109.47203893373909
50533191,29.0,f,3.0,US,261441,25,31,6.0,11,109.47203893373909
50544724,36.0,m,3.0,US,266855,25,29,15.0,8,97.2339380071965
50544724,36.0,m,3.0,US,266855,25,28,5.0,8,97.2339380071965
50544724,36.0,m,3.0,US,266855,25,33,5.0,8,97.2339380071965
50544724,36.0,m,3.0,US,266855,25,30,8.0,8,97.2339380071965
50544724,36.0,m,3.0,US,266855,25,27,7.0,8,97.2339380071965
50544724,36.0,m,3.0,US,266855,25,32,482.0,8,97.2339380071965
50544724,36.0,m,3.0,US,266855,25,31,12.0,8,97.2339380071965
50548405,32.0,m,2.0,US,677642,25,29,20.0,12,127.34300558125588
50548405,32.0,m,2.0,US,677642,25,28,7.0,12,127.34300558125588
50548405,32.0,m,2.0,US,677642,25,33,6.0,12,127.34300558125588
50548405,32.0,m,2.0,US,677642,25,30,17.0,12,127.34300558125588
50548405,32.0,m,2.0,US,677642,25,27,9.0,12,127.34300558125588
50548405,32.0,m,2.0,US,677642,25,32,381.0,12,127.34300558125588
