user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
753502,20.0,m,3.0,US,703606,26,39,53.0,69.11361832662674,99.30970313304655
753502,20.0,m,3.0,US,703606,26,40,28.0,113.26251567611442,99.30970313304655
753502,20.0,m,3.0,US,703606,26,29,12.0,92.47302051909466,99.30970313304655
753502,20.0,m,3.0,US,703606,26,28,8.0,131.68543089695817,99.30970313304655
753502,20.0,m,3.0,US,703606,26,33,7.0,125.20814074784562,99.30970313304655
753502,20.0,m,3.0,US,703606,26,30,12.0,114.48136142793854,99.30970313304655
753502,20.0,m,3.0,US,703606,26,27,7.0,83.3867030097633,99.30970313304655
753502,20.0,m,3.0,US,703606,26,32,405.0,108.74928406917888,99.30970313304655
753502,20.0,m,3.0,US,703606,26,38,44.0,102.55834206529899,99.30970313304655
753502,20.0,m,3.0,US,703606,26,37,4.0,72.65256470809797,99.30970313304655
753625,26.0,m,3.0,US,784148,26,36,11.0,108.01367325621408,97.52147166569921
753625,26.0,m,3.0,US,784148,26,39,27.0,90.9591461280022,97.52147166569921
753625,26.0,m,3.0,US,784148,26,40,59.0,84.53217111221038,97.52147166569921
753625,26.0,m,3.0,US,784148,26,29,11.0,89.12960640383608,97.52147166569921
753625,26.0,m,3.0,US,784148,26,28,6.0,106.04338892686023,97.52147166569921
753625,26.0,m,3.0,US,784148,26,33,5.0,100.40747378034617,97.52147166569921
753625,26.0,m,3.0,US,784148,26,30,4.0,84.61722053682891,97.52147166569921
753625,26.0,m,3.0,US,784148,26,27,9.0,110.95665053160566,97.52147166569921
753625,26.0,m,3.0,US,784148,26,32,475.0,93.76140275780301,97.52147166569921
753625,26.0,m,3.0,US,784148,26,38,44.0,102.55834206529899,97.52147166569921
753625,26.0,m,3.0,US,784148,26,37,9.0,98.66111816046677,97.52147166569921
754082,64.0,f,4.0,US,265080,26,36,9.0,92.50594544204966,
754082,64.0,f,4.0,US,265080,26,39,20.0,107.21962703158614,
754082,64.0,f,4.0,US,265080,26,40,109.0,71.1661194943219,
754082,64.0,f,4.0,US,265080,26,29,16.0,105.45400573463561,
754082,64.0,f,4.0,US,265080,26,28,5.0,93.43421064614243,
754082,64.0,f,4.0,US,265080,26,33,4.0,87.5776899149122,
754082,64.0,f,4.0,US,265080,26,30,4.0,84.61722053682891,
754287,52.0,f,4.0,US,181358,26,36,10.0,99.67907004784327,109.27730084352255
754287,52.0,f,4.0,US,181358,26,39,26.0,92.82613644263246,109.27730084352255
754287,52.0,f,4.0,US,181358,26,40,33.0,105.42751361552331,109.27730084352255
754287,52.0,f,4.0,US,181358,26,29,19.0,114.8808055545679,109.27730084352255
754287,52.0,f,4.0,US,181358,26,28,6.0,106.04338892686023,109.27730084352255
754287,52.0,f,4.0,US,181358,26,33,6.0,112.86088637395027,109.27730084352255
754287,52.0,f,4.0,US,181358,26,30,9.0,103.61761990856048,109.27730084352255
754287,52.0,f,4.0,US,181358,26,27,8.0,97.49824581086172,109.27730084352255
754287,52.0,f,4.0,US,181358,26,32,421.0,104.67512117677708,109.27730084352255
754287,52.0,f,4.0,US,181358,26,38,49.0,110.25019054042394,109.27730084352255
754287,52.0,f,4.0,US,181358,26,37,11.0,113.01735823132614,109.27730084352255
754318,58.0,m,3.0,US,354773,26,36,10.0,99.67907004784327,103.31836848976943
754318,58.0,m,3.0,US,354773,26,39,22.0,101.75739645061522,103.31836848976943
754318,58.0,m,3.0,US,354773,26,40,32.0,106.84209863135594,103.31836848976943
754318,58.0,m,3.0,US,354773,26,29,16.0,105.45400573463561,103.31836848976943
754318,58.0,m,3.0,US,354773,26,28,5.0,93.43421064614243,103.31836848976943
754318,58.0,m,3.0,US,354773,26,33,5.0,100.40747378034617,103.31836848976943
754318,58.0,m,3.0,US,354773,26,30,13.0,118.00904916198301,103.31836848976943
754318,58.0,m,3.0,US,354773,26,27,7.0,83.3867030097633,103.31836848976943
754318,58.0,m,3.0,US,354773,26,32,486.0,91.79023400840008,103.31836848976943
754318,58.0,m,3.0,US,354773,26,38,47.0,107.32139911147193,103.31836848976943
754318,58.0,m,3.0,US,354773,26,37,11.0,113.01735823132614,103.31836848976943
754585,42.0,,,CA,51958,26,36,8.0,85.60212742191383,
754585,42.0,,,CA,51958,26,39,35.0,79.70538622203357,
754585,42.0,,,CA,51958,26,40,66.0,81.61730965892785,
754585,42.0,,,CA,51958,26,29,8.0,78.574333736199,
754585,42.0,,,CA,51958,26,28,5.0,93.43421064614243,
754585,42.0,,,CA,51958,26,33,4.0,87.5776899149122,
754585,42.0,,,CA,51958,26,30,8.0,99.91355279342066,
754585,42.0,,,CA,51958,26,27,7.0,83.3867030097633,
754812,20.0,m,2.0,US,255502,26,36,10.0,99.67907004784327,108.6131176688908
754812,20.0,m,2.0,US,255502,26,39,26.0,92.82613644263246,108.6131176688908
754812,20.0,m,2.0,US,255502,26,40,40.0,97.26631209186003,108.6131176688908
754812,20.0,m,2.0,US,255502,26,29,17.0,108.61901290761008,108.6131176688908
754812,20.0,m,2.0,US,255502,26,28,7.0,118.8952059644908,108.6131176688908
754812,20.0,m,2.0,US,255502,26,33,5.0,100.40747378034617,108.6131176688908
754812,20.0,m,2.0,US,255502,26,30,11.0,110.93100256960636,108.6131176688908
754812,20.0,m,2.0,US,255502,26,27,9.0,110.95665053160566,108.6131176688908
754812,20.0,m,2.0,US,255502,26,32,440.0,100.52324590474107,108.6131176688908
754812,20.0,m,2.0,US,255502,26,38,47.0,107.32139911147193,108.6131176688908
754812,20.0,m,2.0,US,255502,26,37,10.0,105.35293479990929,108.6131176688908
754915,41.0,m,4.0,US,380764,26,36,11.0,108.01367325621408,99.86162593235521
754915,41.0,m,4.0,US,380764,26,39,18.0,113.49282293929376,99.86162593235521
754915,41.0,m,4.0,US,380764,26,40,43.0,94.54828626089017,99.86162593235521
754915,41.0,m,4.0,US,380764,26,29,11.0,89.12960640383608,99.86162593235521
754915,41.0,m,4.0,US,380764,26,28,6.0,106.04338892686023,99.86162593235521
754915,41.0,m,4.0,US,380764,26,33,4.0,87.5776899149122,99.86162593235521
754915,41.0,m,4.0,US,380764,26,30,7.0,96.18919336660403,99.86162593235521
754915,41.0,m,4.0,US,380764,26,27,8.0,97.49824581086172,99.86162593235521
754915,41.0,m,4.0,US,380764,26,32,433.0,101.99176962789338,99.86162593235521
754915,41.0,m,4.0,US,380764,26,38,33.0,82.5375727144511,99.86162593235521
754915,41.0,m,4.0,US,380764,26,37,11.0,113.01735823132614,99.86162593235521
755000,44.0,m,4.0,US,466608,26,36,9.0,92.50594544204966,
755000,44.0,m,4.0,US,466608,26,39,19.0,110.26045338429202,
755000,44.0,m,4.0,US,466608,26,40,28.0,113.26251567611442,
755000,44.0,m,4.0,US,466608,26,29,14.0,99.0355759448845,
755000,44.0,m,4.0,US,466608,26,28,5.0,93.43421064614243,
755000,44.0,m,4.0,US,466608,26,33,4.0,87.5776899149122,
755000,44.0,m,4.0,US,466608,26,30,6.0,92.43731435080784,
755000,44.0,m,4.0,US,466608,26,27,8.0,97.49824581086172,
755000,44.0,m,4.0,US,466608,26,32,525.0,85.76727115289992,
755000,44.0,m,4.0,US,466608,26,38,59.0,122.50363435161417,
755276,58.0,f,4.0,US,74735,26,36,9.0,92.50594544204966,94.1469508935592
755276,58.0,f,4.0,US,74735,26,39,23.0,99.29490498596272,94.1469508935592
755276,58.0,f,4.0,US,74735,26,40,32.0,106.84209863135594,94.1469508935592
755276,58.0,f,4.0,US,74735,26,29,14.0,99.0355759448845,94.1469508935592
755276,58.0,f,4.0,US,74735,26,28,4.0,81.08493563051988,94.1469508935592
755276,58.0,f,4.0,US,74735,26,33,3.0,73.36238610178552,94.1469508935592
755276,58.0,f,4.0,US,74735,26,30,6.0,92.43731435080784,94.1469508935592
755276,58.0,f,4.0,US,74735,26,27,7.0,83.3867030097633,94.1469508935592
755276,58.0,f,4.0,US,74735,26,32,402.0,109.54525667069714,94.1469508935592
755276,58.0,f,4.0,US,74735,26,38,47.0,107.32139911147193,94.1469508935592
755276,58.0,f,4.0,US,74735,26,37,9.0,98.66111816046677,94.1469508935592
755488,19.0,f,3.0,US,688662,26,36,11.0,108.01367325621408,
755488,19.0,f,3.0,US,688662,26,39,41.0,74.5361743211988,
755488,19.0,f,3.0,US,688662,26,40,27.0,115.05727340882856,
755569,42.0,f,2.0,US,204415,26,36,8.0,85.60212742191383,109.60696743070042
755569,42.0,f,2.0,US,204415,26,39,20.0,107.21962703158614,109.60696743070042
755569,42.0,f,2.0,US,204415,26,40,23.0,123.55828729921487,109.60696743070042
755569,42.0,f,2.0,US,204415,26,29,14.0,99.0355759448845,109.60696743070042
755569,42.0,f,2.0,US,204415,26,28,6.0,106.04338892686023,109.60696743070042
755569,42.0,f,2.0,US,204415,26,33,5.0,100.40747378034617,109.60696743070042
755569,42.0,f,2.0,US,204415,26,30,10.0,107.30454208593552,109.60696743070042
755569,42.0,f,2.0,US,204415,26,27,9.0,110.95665053160566,109.60696743070042
755569,42.0,f,2.0,US,204415,26,32,345.0,126.09014250983122,109.60696743070042
755569,42.0,f,2.0,US,204415,26,38,51.0,113.03052252749043,109.60696743070042
755569,42.0,f,2.0,US,204415,26,37,6.0,82.70583170860361,109.60696743070042
755623,60.0,f,4.0,US,3383,26,36,10.0,99.67907004784327,95.26729195614178
755623,60.0,f,4.0,US,3383,26,39,30.0,86.04072950333409,95.26729195614178
755623,60.0,f,4.0,US,3383,26,40,37.0,100.42923271187777,95.26729195614178
755623,60.0,f,4.0,US,3383,26,29,16.0,105.45400573463561,95.26729195614178
755623,60.0,f,4.0,US,3383,26,28,5.0,93.43421064614243,95.26729195614178
755623,60.0,f,4.0,US,3383,26,33,4.0,87.5776899149122,95.26729195614178
755623,60.0,f,4.0,US,3383,26,30,6.0,92.43731435080784,95.26729195614178
755623,60.0,f,4.0,US,3383,26,27,8.0,97.49824581086172,95.26729195614178
755623,60.0,f,4.0,US,3383,26,32,525.0,85.76727115289992,95.26729195614178
755623,60.0,f,4.0,US,3383,26,38,37.0,90.18519914810592,95.26729195614178
755623,60.0,f,4.0,US,3383,26,37,11.0,113.01735823132614,95.26729195614178
755685,46.0,m,3.0,US,246899,26,36,10.0,99.67907004784327,106.93647007482059
755685,46.0,m,3.0,US,246899,26,39,23.0,99.29490498596272,106.93647007482059
755685,46.0,m,3.0,US,246899,26,40,28.0,113.26251567611442,106.93647007482059
755685,46.0,m,3.0,US,246899,26,29,15.0,102.24937685853723,106.93647007482059
755685,46.0,m,3.0,US,246899,26,28,6.0,106.04338892686023,106.93647007482059
755685,46.0,m,3.0,US,246899,26,33,5.0,100.40747378034617,106.93647007482059
755685,46.0,m,3.0,US,246899,26,30,9.0,103.61761990856048,106.93647007482059
755685,46.0,m,3.0,US,246899,26,27,8.0,97.49824581086172,106.93647007482059
755685,46.0,m,3.0,US,246899,26,32,396.0,111.1374409313316,106.93647007482059
755685,46.0,m,3.0,US,246899,26,38,54.0,116.8994560368708,106.93647007482059
755685,46.0,m,3.0,US,246899,26,37,8.0,92.98690455461787,106.93647007482059
756997,54.0,m,6.0,AU,430011,26,36,10.0,99.67907004784327,99.46819121667549
756997,54.0,m,6.0,AU,430011,26,39,32.0,83.23217595886376,99.46819121667549
756997,54.0,m,6.0,AU,430011,26,40,73.0,79.22149795337184,99.46819121667549
756997,54.0,m,6.0,AU,430011,26,29,13.0,95.78035355628263,99.46819121667549
756997,54.0,m,6.0,AU,430011,26,28,6.0,106.04338892686023,99.46819121667549
756997,54.0,m,6.0,AU,430011,26,33,5.0,100.40747378034617,99.46819121667549
756997,54.0,m,6.0,AU,430011,26,30,10.0,107.30454208593552,99.46819121667549
756997,54.0,m,6.0,AU,430011,26,27,9.0,110.95665053160566,99.46819121667549
756997,54.0,m,6.0,AU,430011,26,32,422.0,104.45582663969671,99.46819121667549
756997,54.0,m,6.0,AU,430011,26,38,42.0,99.20473950527622,99.46819121667549
756997,54.0,m,6.0,AU,430011,26,37,9.0,98.66111816046677,99.46819121667549
757067,65.0,f,99.0,US,272950,26,36,11.0,108.01367325621408,100.11097044181646
757067,65.0,f,99.0,US,272950,26,39,18.0,113.49282293929376,100.11097044181646
757067,65.0,f,99.0,US,272950,26,40,57.0,85.47990616812596,100.11097044181646
757067,65.0,f,99.0,US,272950,26,29,16.0,105.45400573463561,100.11097044181646
757067,65.0,f,99.0,US,272950,26,28,6.0,106.04338892686023,100.11097044181646
757067,65.0,f,99.0,US,272950,26,33,4.0,87.5776899149122,100.11097044181646
757067,65.0,f,99.0,US,272950,26,30,7.0,96.18919336660403,100.11097044181646
757067,65.0,f,99.0,US,272950,26,27,8.0,97.49824581086172,100.11097044181646
757067,65.0,f,99.0,US,272950,26,32,438.0,100.94638874696409,100.11097044181646
757067,65.0,f,99.0,US,272950,26,38,34.0,84.5227618580542,100.11097044181646
757067,65.0,f,99.0,US,272950,26,37,10.0,105.35293479990929,100.11097044181646
757647,24.0,m,4.0,US,187795,26,36,10.0,99.67907004784327,116.0045254482305
757647,24.0,m,4.0,US,187795,26,39,15.0,124.73358398067064,116.0045254482305
757647,24.0,m,4.0,US,187795,26,40,30.0,109.8872016452847,116.0045254482305
757647,24.0,m,4.0,US,187795,26,29,17.0,108.61901290761008,116.0045254482305
757647,24.0,m,4.0,US,187795,26,28,7.0,118.8952059644908,116.0045254482305
757647,24.0,m,4.0,US,187795,26,33,6.0,112.86088637395027,116.0045254482305
757647,24.0,m,4.0,US,187795,26,30,11.0,110.93100256960636,116.0045254482305
757647,24.0,m,4.0,US,187795,26,27,8.0,97.49824581086172,116.0045254482305
757647,24.0,m,4.0,US,187795,26,32,420.0,104.92354311212199,116.0045254482305
757647,24.0,m,4.0,US,187795,26,38,64.0,127.3902676961602,116.0045254482305
757647,24.0,m,4.0,US,187795,26,37,7.0,87.81983203574175,116.0045254482305
757892,41.0,m,4.0,AU,760364,26,36,12.0,120.08114564698884,
757892,41.0,m,4.0,AU,760364,26,39,20.0,107.21962703158614,
757892,41.0,m,4.0,AU,760364,26,40,33.0,105.42751361552331,
757892,41.0,m,4.0,AU,760364,26,29,15.0,102.24937685853723,
757892,41.0,m,4.0,AU,760364,26,28,5.0,93.43421064614243,
758159,57.0,m,3.0,US,286845,26,36,7.0,79.51862390705372,
758159,57.0,m,3.0,US,286845,26,39,24.0,97.00491618097911,
758159,57.0,m,3.0,US,286845,26,40,46.0,92.13315038815092,
758159,57.0,m,3.0,US,286845,26,29,8.0,78.574333736199,
758159,57.0,m,3.0,US,286845,26,28,4.0,81.08493563051988,
758159,57.0,m,3.0,US,286845,26,33,5.0,100.40747378034617,
759007,41.0,f,5.0,US,90134,26,36,10.0,99.67907004784327,129.2027283981879
759007,41.0,f,5.0,US,90134,26,39,14.0,129.24673253261832,129.2027283981879
759007,41.0,f,5.0,US,90134,26,40,18.0,137.90580629575283,129.2027283981879
759007,41.0,f,5.0,US,90134,26,29,30.0,146.92969626592122,129.2027283981879
759007,41.0,f,5.0,US,90134,26,28,7.0,118.8952059644908,129.2027283981879
759007,41.0,f,5.0,US,90134,26,33,5.0,100.40747378034617,129.2027283981879
759007,41.0,f,5.0,US,90134,26,30,16.0,128.29282796284497,129.2027283981879
759007,41.0,f,5.0,US,90134,26,27,7.0,83.3867030097633,129.2027283981879
759007,41.0,f,5.0,US,90134,26,32,364.0,120.0058972129159,129.2027283981879
759007,41.0,f,5.0,US,90134,26,38,56.0,119.22518203928858,129.2027283981879
759007,41.0,f,5.0,US,90134,26,37,10.0,105.35293479990929,129.2027283981879
759877,24.0,m,4.0,CA,608931,26,36,11.0,108.01367325621408,122.30153713918644
759877,24.0,m,4.0,CA,608931,26,39,21.0,104.39399457327937,122.30153713918644
759877,24.0,m,4.0,CA,608931,26,40,18.0,137.90580629575283,122.30153713918644
759877,24.0,m,4.0,CA,608931,26,29,26.0,135.7781096073089,122.30153713918644
759877,24.0,m,4.0,CA,608931,26,28,7.0,118.8952059644908,122.30153713918644
759877,24.0,m,4.0,CA,608931,26,33,4.0,87.5776899149122,122.30153713918644
759877,24.0,m,4.0,CA,608931,26,30,5.0,88.60791679945466,122.30153713918644
759877,24.0,m,4.0,CA,608931,26,27,9.0,110.95665053160566,122.30153713918644
759877,24.0,m,4.0,CA,608931,26,32,368.0,118.90985916279935,122.30153713918644
759877,24.0,m,4.0,CA,608931,26,38,63.0,126.43356279595483,122.30153713918644
759877,24.0,m,4.0,CA,608931,26,37,11.0,113.01735823132614,122.30153713918644
759951,39.0,m,2.0,AU,772898,26,36,7.0,79.51862390705372,88.6215200623933
759951,39.0,m,2.0,AU,772898,26,39,17.0,116.95386922258585,88.6215200623933
759951,39.0,m,2.0,AU,772898,26,40,105.0,71.86690697258885,88.6215200623933
759951,39.0,m,2.0,AU,772898,26,29,13.0,95.78035355628263,88.6215200623933
759951,39.0,m,2.0,AU,772898,26,28,7.0,118.8952059644908,88.6215200623933
759951,39.0,m,2.0,AU,772898,26,33,4.0,87.5776899149122,88.6215200623933
759951,39.0,m,2.0,AU,772898,26,30,5.0,88.60791679945466,88.6215200623933
759951,39.0,m,2.0,AU,772898,26,27,7.0,83.3867030097633,88.6215200623933
759951,39.0,m,2.0,AU,772898,26,32,478.0,93.24597226502001,88.6215200623933
759951,39.0,m,2.0,AU,772898,26,38,42.0,99.20473950527622,88.6215200623933
759951,39.0,m,2.0,AU,772898,26,37,7.0,87.81983203574175,88.6215200623933
760166,41.0,,,US,382701,26,36,12.0,120.08114564698884,109.16190272151924
760166,41.0,,,US,382701,26,39,30.0,86.04072950333409,109.16190272151924
760166,41.0,,,US,382701,26,40,36.0,101.59466940030883,109.16190272151924
760166,41.0,,,US,382701,26,29,19.0,114.8808055545679,109.16190272151924
760166,41.0,,,US,382701,26,28,6.0,106.04338892686023,109.16190272151924
760166,41.0,,,US,382701,26,33,6.0,112.86088637395027,109.16190272151924
760166,41.0,,,US,382701,26,30,10.0,107.30454208593552,109.16190272151924
760166,41.0,,,US,382701,26,27,8.0,97.49824581086172,109.16190272151924
760166,41.0,,,US,382701,26,32,448.0,98.88995346665227,109.16190272151924
760166,41.0,,,US,382701,26,38,47.0,107.32139911147193,109.16190272151924
760166,41.0,,,US,382701,26,37,10.0,105.35293479990929,109.16190272151924
760494,59.0,f,4.0,US,396645,26,36,12.0,120.08114564698884,117.18227680417766
760494,59.0,f,4.0,US,396645,26,39,18.0,113.49282293929376,117.18227680417766
760494,59.0,f,4.0,US,396645,26,40,33.0,105.42751361552331,117.18227680417766
760494,59.0,f,4.0,US,396645,26,29,23.0,126.91089216399631,117.18227680417766
760494,59.0,f,4.0,US,396645,26,28,7.0,118.8952059644908,117.18227680417766
760494,59.0,f,4.0,US,396645,26,33,5.0,100.40747378034617,117.18227680417766
760494,59.0,f,4.0,US,396645,26,30,8.0,99.91355279342066,117.18227680417766
760494,59.0,f,4.0,US,396645,26,27,10.0,124.50792738492261,117.18227680417766
760494,59.0,f,4.0,US,396645,26,32,431.0,102.39762070703371,117.18227680417766
760494,59.0,f,4.0,US,396645,26,38,40.0,95.72258873014405,117.18227680417766
760494,59.0,f,4.0,US,396645,26,37,10.0,105.35293479990929,117.18227680417766
760642,48.0,f,4.0,US,344889,26,36,9.0,92.50594544204966,106.09335930721177
760642,48.0,f,4.0,US,344889,26,39,19.0,110.26045338429202,106.09335930721177
760642,48.0,f,4.0,US,344889,26,40,35.0,102.81681878965738,106.09335930721177
760642,48.0,f,4.0,US,344889,26,29,21.0,121.00951547313065,106.09335930721177
760642,48.0,f,4.0,US,344889,26,28,6.0,106.04338892686023,106.09335930721177
760642,48.0,f,4.0,US,344889,26,33,4.0,87.5776899149122,106.09335930721177
760642,48.0,f,4.0,US,344889,26,30,12.0,114.48136142793854,106.09335930721177
760642,48.0,f,4.0,US,344889,26,27,9.0,110.95665053160566,106.09335930721177
760642,48.0,f,4.0,US,344889,26,32,449.0,98.6620556314763,106.09335930721177
760642,48.0,f,4.0,US,344889,26,38,40.0,95.72258873014405,106.09335930721177
760642,48.0,f,4.0,US,344889,26,37,8.0,92.98690455461787,106.09335930721177
760903,45.0,f,8.0,US,657267,26,36,12.0,120.08114564698884,118.3756765161754
760903,45.0,f,8.0,US,657267,26,39,18.0,113.49282293929376,118.3756765161754
760903,45.0,f,8.0,US,657267,26,40,29.0,111.55038608243918,118.3756765161754
760903,45.0,f,8.0,US,657267,26,29,16.0,105.45400573463561,118.3756765161754
760903,45.0,f,8.0,US,657267,26,28,5.0,93.43421064614243,118.3756765161754
760903,45.0,f,8.0,US,657267,26,33,6.0,112.86088637395027,118.3756765161754
760903,45.0,f,8.0,US,657267,26,30,9.0,103.61761990856048,118.3756765161754
760903,45.0,f,8.0,US,657267,26,27,8.0,97.49824581086172,118.3756765161754
760903,45.0,f,8.0,US,657267,26,32,334.0,129.7073376982318,118.3756765161754
760903,45.0,f,8.0,US,657267,26,38,48.0,108.81545620592266,118.3756765161754
760903,45.0,f,8.0,US,657267,26,37,12.0,123.353899266965,118.3756765161754
760990,41.0,,,US,639325,26,36,9.0,92.50594544204966,102.447304881831
760990,41.0,,,US,639325,26,39,16.0,120.67032398144015,102.447304881831
760990,41.0,,,US,639325,26,40,44.0,93.7087983287086,102.447304881831
760990,41.0,,,US,639325,26,29,14.0,99.0355759448845,102.447304881831
760990,41.0,,,US,639325,26,28,4.0,81.08493563051988,102.447304881831
760990,41.0,,,US,639325,26,33,5.0,100.40747378034617,102.447304881831
760990,41.0,,,US,639325,26,30,7.0,96.18919336660403,102.447304881831
760990,41.0,,,US,639325,26,27,10.0,124.50792738492261,102.447304881831
760990,41.0,,,US,639325,26,32,380.0,115.36294200901325,102.447304881831
760990,41.0,,,US,639325,26,38,35.0,86.43365262105362,102.447304881831
760990,41.0,,,US,639325,26,37,9.0,98.66111816046677,102.447304881831
761231,19.0,m,3.0,US,74162,26,36,4.0,68.22368032525557,88.6215200623933
761231,19.0,m,3.0,US,74162,26,39,23.0,99.29490498596272,88.6215200623933
761231,19.0,m,3.0,US,74162,26,40,39.0,98.26085513668623,88.6215200623933
761231,19.0,m,3.0,US,74162,26,29,13.0,95.78035355628263,88.6215200623933
761231,19.0,m,3.0,US,74162,26,28,4.0,81.08493563051988,88.6215200623933
761231,19.0,m,3.0,US,74162,26,33,6.0,112.86088637395027,88.6215200623933
761231,19.0,m,3.0,US,74162,26,30,9.0,103.61761990856048,88.6215200623933
761231,19.0,m,3.0,US,74162,26,27,8.0,97.49824581086172,88.6215200623933
761231,19.0,m,3.0,US,74162,26,32,478.0,93.24597226502001,88.6215200623933
761231,19.0,m,3.0,US,74162,26,38,40.0,95.72258873014405,88.6215200623933
761231,19.0,m,3.0,US,74162,26,37,3.0,67.13452524107305,88.6215200623933
761252,18.0,m,2.0,US,397864,26,36,8.0,85.60212742191383,111.46642227541547
761252,18.0,m,2.0,US,397864,26,39,16.0,120.67032398144015,111.46642227541547
761252,18.0,m,2.0,US,397864,26,40,29.0,111.55038608243918,111.46642227541547
